Keyword,Difficulty,"Search vol.","Search intent","SERP features",CPC,Competition
"travel agency in sri lanka",17,260,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",4.44,0.44
"travel adapters for sri lanka",7,260,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Middle Ads",0.21,1
"audley travel sri lanka",12,260,"I, N","Reviews, Sitelinks, People also ask, Top Ads, Bottom Ads, Related searches, Image",2.12,0.63
"sri lanka travel agency",17,260,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",4.44,0.44
"sri lanka traveling",32,220,I,"Reviews, Video, People also ask, Images, Bottom Ads, Find results on, Related searches",1.23,0.42
"sri lanka travelling",33,220,I,"Reviews, Video, People also ask, Top Ads, Bottom Ads, AI Overview, Related searches, Image",1.23,0.42
"sri lanka travels",16,220,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",1.19,0.27
"travels agents in sri lanka",13,210,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",2.9,0.5
"travel company in sri lanka",19,210,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",2.9,0.5
"travel agencies in sri lanka",8,210,"L, C","Local pack, Reviews, Video, People also ask, Top Ads, Bottom Ads, Related searches",2.9,0.5
"sri lanka travel companies",14,210,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",2.9,0.5
"sri lanka travel agents",12,210,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",2.9,0.5
"sri lanka travel agents in sri lanka",15,210,"L, C","Local pack, Reviews, Video, Bottom Ads, AI Overview, Related searches, Sites",2.9,0.5
"sri lanka travel company",12,210,"L, C","Local pack, Reviews, Video, Top Ads, Bottom Ads, Related searches",2.9,0.5
"travel companies sri lanka",9,210,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",2.9,0.5
"is it safe to travel to sri lanka now",36,210,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0.01
"travel companies in sri lanka",13,210,"L, C","Local pack, Reviews, Video, People also ask, Related searches",2.9,0.5
"travel company sri lanka",19,210,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",2.9,0.5
"sri lanka travel services",17,210,"L, C","Local pack, Reviews, Video, People also ask, Related searches, Sites",2.9,0.5
"travel agents in sri lanka",13,210,"L, C","Local pack, Reviews, Video, People also ask, Related searches, Sites",2.9,0.5
"sri lanka travels agency",14,210,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",2.9,0.5
"sri lanka travel warning",0,170,I,,0,0
"sri lanka visa travel",42,170,I,"People also ask, Top Ads, AI Overview, Related searches, Sites",1.15,0.47
"travel advisory for sri lanka",36,170,I,"Reviews, Video, People also ask, Related searches",0,0
"sri lanka travel safety",36,170,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0
"uk travel advice sri lanka",38,170,"I, N","Sitelinks, Video, People also ask, Related searches, Sites",0,0.02
"travel warnings sri lanka",36,170,I,"Reviews, Video, People also ask, AI Overview",0,0
"travel advisory sri lanka",36,170,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"sri lanka uk travel advice",31,170,"I, N","Sitelinks, Video, People also ask, Related searches, Sites",0,0.02
"sri lanka travel warnings",36,170,I,"Reviews, Video, People also ask, AI Overview",0,0
"sri lanka travel advice uk",39,170,"I, N","Sitelinks, Video, People also ask, Related searches",0,0.02
"maldives travel packages from sri lanka",5,140,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",1.25,0.77
"travel packages to maldives from sri lanka",5,140,"L, C","Local pack, Reviews, Video, People also ask, Top Ads, Bottom Ads, Related searches",1.25,0.77
"riviera travel sri lanka",8,140,I,"Reviews, Video, People also ask, Related searches",0.82,0.68
"sri lanka electronic travel authorization",60,140,I,"People also ask, Top Ads, Bottom Ads, Related searches",1.4,0.44
"aitken spence travels colombo sri lanka",18,140,"L, C","Reviews, Video, People also ask, GBP, Related searches",0.72,0.08
"fco travel advice sri lanka",37,140,"I, N","Sitelinks, Video, People also ask, Related searches, Sites",0,0
"foreign office travel advice sri lanka",33,140,"I, N","Sitelinks, Video, People also ask, Related searches, Sites",0,0
"electronic travel authorization sri lanka",51,140,I,"People also ask, Top Ads, Bottom Ads, AI Overview, Related searches",1.4,0.44
"luxury travel sri lanka",11,110,I,"Reviews, Video, Bottom Ads, AI Overview, Related searches, Image",2.99,0.63
"sri lanka travel agent",6,110,"L, C","Local pack, Reviews, Video, Related searches",3.98,0.23
"travel agents to sri lanka",10,110,"L, C","Reviews, Video, People also ask, Bottom Ads, GBP, AI Overview, Related searches",1.86,0.33
"sri lanka travel agencies",18,110,"L, C","Reviews, Video, People also ask, Bottom Ads, GBP, Related searches",1.86,0.33
"sri lanka tourism travel agents",0,110,I,,1.86,0.33
"solo travel sri lanka",5,110,I,"Reviews, Video, People also ask, Find results on, Related searches",1.72,0.64
"aitken spence travels sri lanka",15,110,"L, C","Local pack, Reviews, Video, People also ask, Related searches",1.01,0.17
"solo traveller sri lanka",5,110,I,"Reviews, Video, Images, Bottom Ads, Related searches",1.72,0.64
"travelling sri lanka solo",5,110,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",1.72,0.64
"adventure travel sri lanka",8,110,"L, C","Local pack, Reviews, Bottom Ads, Related searches",1.33,0.5
"travelling to sri lanka safety",0,90,,,0,0.01
"best travel agent in sri lanka",0,90,,,4.22,0.13
"is sri lanka safe for solo female travellers",6,90,I,"Video, People also ask, Find results on, AI Overview, Related searches",0,0.03
"travel to sri lanka safe",36,90,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0,0.01
"best sri lanka travel agents",0,90,,,4.22,0.13
"why travel to sri lanka",18,90,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0.52,0.25
"best travel agencies in sri lanka",9,90,"L, C","Reviews, Video, People also ask, Bottom Ads, GBP, AI Overview, Related searches, Sites",5.11,0.38
"do you need a visa to travel to sri lanka",33,90,I,"Reviews, Video, People also ask, AI Overview, Related searches",0.65,0.28
"traveling in sri lanka alone",0,90,,,1.55,0.56
"sri lanka travel bloggers",14,90,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches",0,0.02
"sri lanka best travel agency",0,90,,,4.22,0.13
"travel in sri lanka blogs",11,90,I,"Video, AI Overview, Related searches",0,0.02
"best travel agency in sri lanka",0,90,,,4.22,0.13
"travel advice to sri lanka",29,90,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches",0,0.04
"travel blog sri lanka",11,90,I,"Video, Bottom Ads, Related searches",0,0.04
"sri lanka travel plug",7,90,I,"Reviews, Video, People also ask, Images, AI Overview, Related searches, Sites",0.19,1
"travel blogs sri lanka",9,90,I,"Video, AI Overview, Related searches",0,0.02
"best travel agents in sri lanka",11,90,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",5.11,0.38
"travel plug adapter sri lanka",0,90,,,0.37,1
"is sri lanka safe for single female travellers",0,90,,,0,0.03
"blog sri lanka travel",9,90,I,"Video, AI Overview, Related searches",0,0.02
"travel sri lanka blog",9,90,I,"Video, Find results on, Related searches",0,0.02
"travel in sri lanka safety",36,90,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0.01
"traveling to sri lanka alone",0,90,,,1.55,0.56
"sri lanka blog travel",11,90,I,"Video, People also ask, AI Overview, Related searches",0,0.02
"sri lanka adventure travel",0,90,,,1.23,0.46
"travel agents in sri lanka best",10,90,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",5.11,0.38
"travel sri lanka safety",36,90,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0,0.01
"sri lanka travel blog",8,90,I,"Video, People also ask, Related searches",0,0.02
"adventure travel in sri lanka",0,90,,,1.23,0.46
"travel to sri lanka safety",0,90,,,0,0.01
"travel to sri lanka advice",32,90,"I, N","Reviews, Sitelinks, Video, People also ask, Find results on, Related searches",0,0.04
"travel bloggers sri lanka",16,90,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, AI Overview, Related searches",0,0.02
"travel advisor sri lanka",0,70,I,,0.48,0.2
"sri lanka travel injections",0,70,,,1.23,0.31
"inoculations for sri lanka travel",0,70,,,1.23,0.31
"solo travel to sri lanka",5,70,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.82,0.64
"tips for travelling to sri lanka",26,70,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches",0.53,0.17
"travel routes sri lanka",16,70,I,"Video, AI Overview, Related searches",0.55,0.21
"travel route sri lanka",15,70,I,"Video, People also ask, AI Overview, Related searches",0.55,0.21
"travel plug adaptor sri lanka",0,70,,,0,1
"sri lanka travel forum",6,70,I,"Reviews, Video, People also ask, Related searches",0.01,0.1
"travel to sri lanka vaccinations",29,70,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.23,0.31
"travel forum sri lanka",6,70,I,"Reviews, Video, People also ask, Related searches",0.01,0.1
"gov travel advice sri lanka",36,70,"I, N","Sitelinks, People also ask, Related searches",0,0
"travel tips sri lanka",21,70,I,"Video, People also ask, Find results on, AI Overview, Related searches, Sites",0.53,0.17
"traveling around sri lanka",0,70,I,,1.35,0.73
"travelling in sri lanka tips",22,70,I,"Video, People also ask, Find results on, AI Overview, Related searches, Sites",0.53,0.17
"sri lanka travel route",0,70,I,,0.55,0.21
"how to travel around sri lanka",13,70,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0.63,0.34
"fcdo travel advice sri lanka",27,70,"I, N","Sitelinks, Video, People also ask, Related searches, Sites",0,0
"sri lanka travel forums",6,70,I,"Reviews, Video, People also ask, Related searches, Sites",0.01,0.1
"mercury travel sri lanka",11,70,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches",0.42,0.52
"traveling to sri lanka vaccinations",23,70,I,"People also ask, AI Overview, Related searches, Sites",1.23,0.31
"travel alone sri lanka",0,70,,,1.82,0.64
"travel around sri lanka",0,70,I,,1.35,0.73
"travelling around sri lanka",12,70,I,"Video, People also ask, AI Overview, Related searches",1.35,0.73
"travel forums sri lanka",6,70,I,"Reviews, Video, Related searches",0.01,0.1
"government travel advice sri lanka",36,70,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches",0,0
"sri lanka travel routes",16,70,I,"Video, People also ask, Bottom Ads, AI Overview, Related searches",0.55,0.21
"sri lanka tips travel",22,70,I,"Video, People also ask, Find results on, Destinations, AI Overview, Related searches",0.53,0.17
"jetwing travel agency sri lanka",18,70,"L, N","Reviews, Sitelinks, People also ask, GBP, Related searches",0.91,0.33
"travel tips for sri lanka",26,70,I,"Video, People also ask, Find results on, AI Overview, Related searches, Sites",0.53,0.17
"sri lanka travel tips",28,70,I,"Video, AI Overview, Related searches, Sites",0.53,0.17
"vaccinations for travel to sri lanka",23,70,I,"People also ask, AI Overview, Related searches, Sites, Middle Ads",1.23,0.31
"sri lanka travelling tips",19,70,I,"Video, People also ask, AI Overview, Related searches, Sites",0.53,0.17
"sri lanka travel agencies colombo",22,50,"L, C","Local pack, Reviews, Video, People also ask",2.14,0.57
"sri lanka travel agency colombo",19,50,"L, C","Local pack, Reviews, Video, People also ask, Related searches",2.45,0.56
"travel agency in colombo sri lanka",19,50,"L, C","Local pack, Reviews, Video, People also ask, Related searches, Sites",2.14,0.57
"sri lanka travel bag",0,50,,,2.28,0.52
"tailor made travel sri lanka",9,50,"L, C","Local pack, Reviews, Video, People also ask, Related searches",4.14,0.26
"titan travel sri lanka",11,50,I,"Reviews, People also ask, Bottom Ads, Related searches",0.78,0.48
"sri lanka travel map",12,50,L,"Video, People also ask, Map, Related searches",0,0.49
"solo female travel sri lanka",8,50,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Image",1.69,0.46
"conde nast traveller sri lanka",15,50,I,"Video, Images, Related searches",1.31,0.21
"sri lanka solo female traveller",6,50,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, AI Overview, Related searches, Sites",1.69,0.46
"travel agent in colombo sri lanka",15,50,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",2.45,0.56
"sri lanka travel requirements",33,50,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0,0.07
"sri lanka traveling map",4,50,I,"Video, Related searches",0,0.49
"fit for travel sri lanka",30,50,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"fit to travel sri lanka",23,50,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0
"sri lanka travel money",4,50,I,"Reviews, Video, People also ask, AI Overview, Related searches",0.66,0.23
"best way to travel around sri lanka",12,50,I,"Reviews, Video, People also ask, AI Overview, Related searches",0.69,0.5
"cn traveller sri lanka",17,50,I,"Video, People also ask, Images, Related searches, Image",1.31,0.21
"travel to sri lanka",26,50,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, AI Overview, Related searches, Image",1.19,0.27
"travel agents in sri lanka colombo",19,50,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",2.14,0.57
"solo female traveller sri lanka",7,50,I,"Reviews, Video, People also ask, Images, Bottom Ads, AI Overview, Related searches",1.69,0.46
"travel requirements sri lanka",33,50,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0.07
"travel agents colombo sri lanka",19,50,"L, C","Local pack, Reviews, Video, People also ask, Related searches, Sites",2.14,0.57
"travel money sri lanka",11,50,I,"Reviews, Video, People also ask, Related searches",0.66,0.23
"exodus travels sri lanka",0,50,,,0.23,0.55
"travel agencies in sri lanka colombo",17,50,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Sites",2.45,0.56
"sri lanka travel agents in colombo",17,50,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",2.14,0.57
"travel agents in colombo sri lanka",21,50,"L, C","Local pack, Reviews, Video, People also ask, Related searches, Middle Ads",2.14,0.57
"traveling bags in sri lanka",6,40,"L, C","Local pack, Reviews, Video, Images",1.41,0.66
"sri lanka best travel guide",0,40,,,0.28,1
"budget travel sri lanka",12,40,I,"Video, People also ask, AI Overview, Related searches, Sites",1.67,0.28
"traveling bags sri lanka",6,40,"L, C","Local pack, Reviews, Video, Images, Related searches",1.6,0.48
"classic travels in sri lanka",16,40,"L, N","Local pack, Reviews, Sitelinks, Video, People also ask, Related searches",1.61,0.42
"travel advice sri lanka uk",0,40,,,0,0.01
"best sri lanka travel guide",31,40,I,"Reviews, Video, Related searches",0.19,1
"sri lanka train travel",0,40,,,1.01,0.39
"sri lanka travel plan",20,40,I,"Reviews, Video, Images, Top Ads, Bottom Ads, Find results on, Related searches",2.14,0.72
"rail travel sri lanka",0,40,,,1.01,0.39
"classic travels sri lanka",10,40,"L, N","Reviews, Sitelinks, Video, People also ask, Bottom Ads, GBP, Related searches",1.61,0.42
"travel sri lanka by train",0,40,,,1.01,0.39
"travelling bag sri lanka",5,40,I,"Reviews, Video, Images, Related searches",1.41,0.66
"best time to travel to sri lanka",13,40,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0.29,0.24
"best travel guide book sri lanka",19,40,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0.19,1
"exodus travel sri lanka",10,40,I,"Reviews, People also ask, Bottom Ads, Related searches",0.42,0.69
"travelling sri lanka by train",0,40,,,1.01,0.39
"train travel sri lanka",0,40,,,1.01,0.39
"classic travel sri lanka",14,40,"I, N","Reviews, Sitelinks, Related searches",2.16,0.34
"sri lanka travel by train",0,40,,,1.01,0.39
"best travel itinerary sri lanka",9,40,I,"Reviews, Video, People also ask, Top Ads, Bottom Ads, Find results on, AI Overview, Related searches",0.94,0.67
"best travel guide for sri lanka",0,40,,,0.28,1
"travel bag sri lanka",6,40,I,"Reviews, People also ask, Images, Bottom Ads, Related searches, Sites",1.41,0.66
"is sri lanka safe for female travellers",6,40,I,"Video, People also ask, AI Overview, Related searches",0,0
"traveling bag sri lanka",4,40,I,"Reviews, Video, Images, Related searches",1.41,0.66
"travelling bags in sri lanka",5,40,"L, C","Local pack, Reviews, Video, Images, Related searches",1.41,0.66
"sri lanka travel budget",17,40,I,"Video, People also ask, AI Overview, Related searches, Sites",1.67,0.28
"sri lanka budget travel",12,40,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",1.67,0.28
"travel bags sri lanka",9,40,I,"Reviews, Video, People also ask, Images, Related searches",1.41,0.66
"best travel guide sri lanka",0,40,,,0.28,1
"travelling bags sri lanka",6,40,"L, C","Local pack, Reviews, Video, Images, Related searches",1.6,0.48
"best travel agency sri lanka",15,40,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches",0,0
"top 10 travel agents in sri lanka",16,30,"L, C","Local pack, Reviews, Video, People also ask, Related searches, Sites",2.11,0.79
"travel budget sri lanka",0,30,,,1.25,0.38
"cost of travel sri lanka",0,30,,,0.66,0.02
"safe to travel to sri lanka",36,30,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0
"independent travel sri lanka",0,30,,,1.45,0.83
"sri lanka travel guide book",12,30,I,"Reviews, Video, People also ask, Related searches, Sites",0.29,1
"travel plug sri lanka",6,30,I,"Reviews, Video, People also ask, Images, AI Overview, Related searches, Sites",0,1
"independent travel in sri lanka",0,30,,,1.45,0.83
"travel visa sri lanka",44,30,I,"People also ask, Images, AI Overview, Related searches, Sites",1.39,0.52
"foreign office travel sri lanka",23,30,"I, N","Sitelinks, Video, People also ask, AI Overview, Related searches",0,0
"sri lanka cost of travel",13,30,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0.18
"travel of sri lanka",0,30,,,0.9,0.66
"how to travel sri lanka",17,30,I,"Reviews, Video, People also ask, Destinations, AI Overview, Related searches",0.73,0.28
"gabo travels colombo sri lanka",6,30,"L, N","Reviews, Sitelinks, People also ask, GBP, Related searches",1.42,0.23
"travel visa to sri lanka",32,30,I,"People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.39,0.52
"cost of travel in sri lanka",0,30,,,0.66,0.02
"travel plugs for sri lanka",7,30,I,"Reviews, Video, People also ask, Related searches",0,1
"safe travel sri lanka",36,30,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"sri lanka travel visa",55,30,I,"People also ask, Images, Related searches",1.39,0.52
"travel to sri lanka visa",47,30,I,"People also ask, AI Overview, Related searches",1.26,0.56
"travel sri lanka budget",0,30,,,1.25,0.38
"classic travel colombo sri lanka",0,30,,,1.69,0.38
"foreign office travel to sri lanka",20,30,"I, N","Sitelinks, Video, People also ask, AI Overview, Related searches",0,0.02
"sri lanka travel books",14,30,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0.27,1
"travel to sri lanka and maldives",0,30,,,2.38,0.79
"travelling in sri lanka independently",0,30,,,1.45,0.83
"sri lanka travel expenses",0,30,,,0.66,0.02
"sri lanka travel book",0,30,I,,0.27,1
"how to travel in sri lanka",12,30,I,"Reviews, Video, People also ask, AI Overview, Sites",0.73,0.28
"sri lanka independent travel",18,30,I,"Reviews, Video, AI Overview, Related searches",1.32,0.65
"best way to travel in sri lanka",12,30,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",0.84,0.74
"sri lanka travel reddit",0,30,,,0,0
"gabo travels sri lanka",0,30,I,,1.22,0.31
"travel to jaffna sri lanka",0,20,,,0,0.1
"travel vaccines required for sri lanka",29,20,I,"Video, People also ask, Bottom Ads, AI Overview, Related searches",0.97,0.22
"boc travels sri lanka",6,20,"L, N","Reviews, Sitelinks, Video, People also ask, Bottom Ads, GBP, Related searches",1.43,0.25
"travel insurance sri lanka uk",39,20,I,"Reviews, Video, People also ask, Top Ads, Bottom Ads, AI Overview, Related searches",0.63,0.7
"sri lanka travel news",26,20,I,"Video, People also ask, AI Overview, Related searches",0,0
"travel to colombo sri lanka",26,20,I,"Reviews, Video, People also ask, AI Overview, Related searches",0.78,0.49
"travel sri lanka",26,20,I,"Reviews, Video, People also ask, Images, Bottom Ads, Related searches, Image",1.19,0.43
"travel news sri lanka",33,20,I,"Video, People also ask, Related searches",0,0
"sri lanka travel cost",20,20,I,"Reviews, Video, People also ask, AI Overview, Related searches",0.96,0.73
"colombo sri lanka travel",19,20,I,"Reviews, Video, People also ask, AI Overview, Related searches",0.78,0.49
"kenwood travel sri lanka",0,20,,,1.08,0.64
"hayleys travels sri lanka",8,20,"L, C","Reviews, People also ask, Bottom Ads, X (ex-Twitter), GBP, Related searches",1.12,0.23
"one traveller sri lanka",5,20,I,"Reviews, Video, People also ask, Related searches",0.94,0.7
"travel medical insurance sri lanka",0,20,,,0,0.04
"travel advice sri lanka",29,20,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches",1.28,0.02
"how long to travel sri lanka",16,20,I,"Video, People also ask, AI Overview, Related searches, Sites",0,0
"travel costs sri lanka",0,20,,,1.02,0.38
"travel packages to singapore from sri lanka",0,20,I,,0.8,0.33
"uk government travel advice sri lanka",35,20,"I, N","Sitelinks, Video, People also ask, Related searches, Sites",0,0
"travel time to sri lanka",0,20,,,0.89,0.11
"jaffna sri lanka travel",0,20,,,0,0.1
"tru travels sri lanka",9,20,"I, N","Reviews, Sitelinks, Video, People also ask, Bottom Ads",1.3,0.48
"sri lanka travel specialists",0,20,,,5.2,0.66
"uk gov travel advice sri lanka",8,20,"I, N","Sitelinks, People also ask, Related searches",0,0
"audley travel sri lanka and maldives",8,20,I,"Reviews, Video, Bottom Ads, Related searches",1.52,0.69
"travel jaffna sri lanka",0,20,,,0,0.1
"sri lanka travel costs",0,20,,,1.02,0.38
"sri lanka wiki travel",0,20,,,0,0.01
"responsible travel sri lanka",11,20,I,"Reviews, Video, People also ask, Bottom Ads, Related searches",1.42,0.49
"travel sri lanka visa",36,20,I,"Reviews, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.21,0.59
"travelling to sri lanka advice",26,20,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches, Sites",1.28,0.02
"travel vaccinations required for sri lanka",0,20,,,0.67,0.47
